data_download_date,data_download_time,Other name,recorder_id,deployment_number
2025-04-24,09:29:00.000-04:00,Robert Grant,3,D3
2025-04-24,09:42:00.000-04:00,Robert Grant,4,D3
2025-04-24,09:56:00.000-04:00,Robert Grant,5,D3
2025-04-24,10:02:00.000-04:00,Robert Grant,5,D3
2025-04-24,10:07:00.000-04:00,Robert Grant,14,D3
2025-05-02,08:51:00.000-04:00,Robert Grant,18,D1
2025-05-02,09:04:00.000-04:00,Robert Grant,48,D3
2025-05-02,09:06:00.000-04:00,Robert Grant,49,D2
2025-05-02,09:13:00.000-04:00,Robert Grant,50,D3
2025-05-08,09:19:00.000-04:00,Robert Grant,24,D4
2025-05-08,09:32:00.000-04:00,Robert Grant,26,D4
2025-05-08,09:39:00.000-04:00,Robert Grant,28,D4
2025-05-08,08:40:00.000-04:00,Robert Grant,7,D4
2025-05-08,08:54:00.000-04:00,Robert Grant,8,D2
2025-05-08,09:06:00.000-04:00,Robert Grant,22,D4
2025-05-08,09:16:00.000-04:00,Robert Grant,23,D4
2025-05-15,08:36:00.000-04:00,Robert Grant,13,D3
2025-05-15,08:52:00.000-04:00,Robert Grant,15,D1
2025-05-15,09:10:00.000-04:00,Robert Grant,29,D5
2025-05-15,09:25:00.000-04:00,Robert Grant,30,D4
2025-05-15,09:44:00.000-04:00,Robert Grant,32,D4
2025-05-15,09:50:00.000-04:00,Robert Grant,33,D4
2025-05-16,10:51:00.000-04:00,Robert Grant,44,D3
2025-05-16,11:16:00.000-04:00,Robert Grant,45,D3
2025-05-16,08:23:00.000-04:00,Robert Grant,34,D4
2025-05-16,08:42:00.000-04:00,Robert Grant,36,D4
2025-05-16,08:59:00.000-04:00,Robert Grant,37,D4
2025-05-16,09:22:00.000-04:00,Robert Grant,39,D3
2025-05-16,09:30:00.000-04:00,Robert Grant,40,D3
2025-05-16,10:05:00.000-04:00,Robert Grant,41,D3
2025-05-16,10:10:00.000-04:00,Robert Grant,42,D3
2025-05-16,10:29:00.000-04:00,Robert Grant,43,D3
2025-06-03,09:50:00.000-04:00,Robert Grant,1,D4
2025-06-03,10:05:00.000-04:00,Robert Grant,3,D4
2025-06-03,10:15:00.000-04:00,Robert Grant,4,D4
2025-06-03,10:31:00.000-04:00,Robert Grant,14,D4
2025-06-06,08:58:00.000-04:00,Robert Grant,46,D3
2025-06-06,09:04:00.000-04:00,Robert Grant,47,D3
2025-06-06,09:19:00.000-04:00,Robert Grant,49,D3
2025-06-06,09:48:00.000-04:00,Robert Grant,48,D4
2025-06-06,09:49:00.000-04:00,Robert Grant,50,D4
2025-06-06,08:40:00.000-04:00,Robert Grant,5,D4
2025-06-13,12:20:00.000-04:00,Robert Grant,23,D5
2025-06-13,12:29:00.000-04:00,Robert Grant,24,D5
2025-06-13,12:34:00.000-04:00,Robert Grant,26,D5
2025-06-13,11:36:00.000-04:00,Robert Grant,7,D5
2025-06-13,11:46:00.000-04:00,Robert Grant,8,D3
2025-06-13,11:57:00.000-04:00,Robert Grant,22,D5
2025-06-18,08:55:00.000-04:00,Robert Grant,13,D4
2025-06-18,09:04:00.000-04:00,Robert Grant,21,D1
2025-06-18,09:16:00.000-04:00,Robert Grant,29,D6
2025-06-18,09:32:00.000-04:00,Robert Grant,30,D5
2025-06-18,09:56:00.000-04:00,Robert Grant,32,D5
2025-06-18,10:01:00.000-04:00,Robert Grant,33,D5
2025-06-18,10:23:00.000-04:00,Robert Grant,36,D5
2025-06-18,11:34:00.000-04:00,Robert Grant,15,D2
2025-06-18,11:54:00.000-04:00,Robert Grant,37,D5
2025-06-20,11:31:00.000-04:00,Robert Grant,44,D4
2025-06-20,11:42:00.000-04:00,Robert Grant,45,D4
2025-06-20,10:47:00.000-04:00,Robert Grant,16,D1
2025-06-20,10:56:00.000-04:00,Robert Grant,17,D1
2025-06-20,11:10:00.000-04:00,Robert Grant,41,D4
2025-06-20,11:14:00.000-04:00,Robert Grant,42,D4
2025-06-20,11:25:00.000-04:00,Robert Grant,43,D4
