date,time,range,data_collector,survey_point_number,latitude,longitude,deployed_removed,recorder_id,elevation_in_metres,notes
2024-11-08,10:54:00,Windward South,Felicia Baptiste ,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,
2024-12-10,10:26:00,Windward South,Ian Christopher,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,
2024-12-19,11:15:00,Windward South,Ian Christopher,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,
2025-01-22,10:16:00,Windward South,Ian Christopher,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,
,,Windward South,,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,lacking date of deployment
,,Windward South,,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,lacking date of removal
2025-03-11,10:26:00,Windward South,Romano Pierre,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,On wild mahoe tree
,,Windward South,,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,lacking date of removal
,,Windward South,,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,lacking date of deployment
2025-05-13,12:40:00,Windward South,Romano Pierre,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,
2024-11-13,9:06:00,Windward South,Ian Christopher,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,
2024-12-12,12:45:00,Windward South,Ian Christopher,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
2024-12-23,14:57:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Follow trail
2025-01-21,10:55:00,Windward South,Ian Christopher,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
2025-02-11,9:01:00,Windward South,Romano Pierre,PO13 ,13.277545,-61.15378833,Deployed,AM33,333.5974426,Place on Board wood tree
2025-03-11,13:04:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
2025-04-01,13:43:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Boardwood tree
2025-05-12,10:48:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
2025-05-19,13:00:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Board wood 
2025-06-16,10:35:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
2024-11-13,12:13:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,
2024-12-12,9:56:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
2024-12-23,16:16:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,Place on a pennypeace tree
2025-01-22,11:28:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
2025-02-11,11:59:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,
2025-03-11,11:40:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
2025-04-01,12:30:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,Above trail on a bankside opposite orange flagging on a white flambo tree
2025-05-13,11:30:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
2025-05-19,8:53:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM21,378.6626587,Place on mohogany
2025-06-16,12:16:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Removed,AM21,378.6626587,
2025-06-19,13:17:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM21,378.6626587,On a croppo tree
2024-11-19,10:37:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM35,353.1323547,Locate opposit of a figue tree.
2024-12-23,13:11:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM35,353.1323547,
2025-01-08,12:17:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,Place on boardwood tree
2025-01-28,12:47:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
2025-02-12,11:15:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,On a breadfruit tree
2025-03-12,10:44:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
2025-04-01,9:41:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,Breadfruit tree
2025-05-13,9:02:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
2025-05-20,9:00:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,
2025-06-17,10:12:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
2024-11-21,10:10:00,Windward South,Romano Pierre,PO16 ,13.240105,-61.16677167,Deployed,AM36,428.756073,On a penny peace tree
2024-12-23,11:37:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
2025-01-08,10:30:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Place on a pennypeace tree
2025-01-28,11:15:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
2025-02-12,9:29:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Place on pennypeace tree
2025-03-12,9:16:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
2025-04-01,10:07:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Right hand side of the trail opposite orange flagging
2025-05-13,9:30:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
2025-05-20,9:31:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Below orange flagging on the right hand side of the trail
2025-06-17,11:52:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
2025-06-20,9:50:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,On a penny peas tree opposite orange flagging right hand side of the trail
2024-11-14,7:38:00,Windward South,Romano Pierre,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,Place behind bobby Stone
2024-12-18,11:05:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
2025-01-02,12:54:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,
2025-01-29,8:04:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
2025-02-17,12:46:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,
2025-03-17,11:32:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
2025-04-02,9:09:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,
2025-05-13,7:46:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
,,Windward South,,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,lacking date of deployment
,,Windward South,,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,lacking date of removal
2024-11-14,10:38:00,Windward South,Romano Pierre,PO18,13.22158667,-61.18319833,Deployed,AM38,546.3132935,It was place on the inside of the tibbro trail on ablue mahoe tree
2024-12-17,11:18:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM38,546.3132935,
2025-01-02,10:45:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM38,546.3132935,
2025-01-27,10:22:00,Windward South,Romano Pierre,PO18,13.22158667,-61.18319833,Removed,AM38,546.3132935,
2025-02-17,10:41:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM38,546.3132935,
2025-03-26,11:01:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM38,546.3132935,
2025-04-03,12:19:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM15,546.3132935,
2025-05-12,12:24:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM15,546.3132935,
,,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM15,546.3132935,
2025-06-16,9:46:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM15,546.3132935,
2025-06-20,10:35:00,Windward South,Romano Pierre,PO18,13.22158667,-61.18319833,Deployed,AM37,546.3132935,Blue mahoe tree
2024-11-06,15:02:00,Central,Ansaki Roberts,PO19,13.214055,-61.190477,Deployed,AM39,588.0198364,
2024-12-06,13:23:00,Central,Ansaki Roberts,PO19,13.214055,-61.190477,Removed,AM39,588.0198364,
2025-01-08,11:38:00,Central,Shannette Jackson,PO19,13.214055,-61.190477,Deployed,AM39,588.0198364,
2025-02-27,9:27:00,Central,Ansaki Roberts,PO19,13.214055,-61.190477,Removed,AM39,588.0198364,
2025-04-01,13:54:00,Central,Glen Grant,PO19,13.214055,-61.190477,Deployed,AM39,588.0198364,
2025-05-14,11:46:00,Central,Hazelene stapleton,PO19,13.214055,-61.190477,Removed,AM39,588.0198364,
2025-05-20,12:50:00,Central,Glen Grant,PO19,13.214055,-61.190477,Deployed,AM43,588.0198364,AM39 was replaced by AM43
,,Central,,PO19,13.214055,-61.190477,Removed,AM43,588.0198364,lacking date of removal
2025-06-26,11:55:00,Central,Glen Grant,PO19,13.214055,-61.190477,Deployed,AM16,588.0198364,AM43 was replaced by AM16
2024-11-24,19:00:00,Windward North,Rawl Baptiste,PO2,13.373185,-61.15678,Deployed,AM22,285.7391357,
2024-12-31,10:16:00,Windward North,Leon Matthews,PO2,13.373185,-61.15678,Removed,AM22,285.7391357,
2025-01-07,11:46:00,Windward North,Leon Matthews,PO2,13.373185,-61.15678,Deployed,AM22,285.7391357,
,,Windward North,,PO2,13.373185,-61.15678,Removed,AM22,285.7391357,lacking date of removal
2025-03-02,17:26:00,Windward North,Rawl Baptiste,PO2,13.373185,-61.15678,Deployed,AM22,285.7391357,
,,Windward North,,PO2,13.373185,-61.15678,Removed,AM22,285.7391357,lacking date of removal
2024-11-06,17:05:00,Central,Shannette Jackson,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
2024-12-06,12:07:00,Central,Ansaki Roberts,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,
2025-01-08,9:48:00,Central,Philmore lynch,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
2025-02-26,12:06:00,Central,Glen Grant,PO20,13.199042,-61.194283,Removed,AM20,421.9858704,
2025-04-01,11:59:00,Central,Glen Grant,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
2025-05-14,10:05:00,Central,Ansaki Roberts,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,
2025-05-20,11:22:00,Central,Glen Grant,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
,,Central,,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,lacking date of removal
2025-06-26,9:47:00,Central,Glen Grant,PO20,13.199042,-61.194283,Deployed,AM17,421.9858704,AM40 was replaced by AM17
2024-11-18,9:42:00,Central,Glen Grant,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
2024-12-10,14:25:00,Central,Ansaki Roberts,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,
2025-01-07,10:36:00,Central,Glen Grant,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
2025-02-26,10:05:00,Central,Ansaki Roberts,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,
2025-03-31,12:39:00,Central,Ansaki Roberts,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
,,Central,,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,lacking date of removal
2025-05-19,12:41:00,Central,Glen Grant,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
,,Central,,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,lacking date of removal
2025-06-25,10:58:00,Central,Glen Grant,PO21,13.178863,-61.203617,Deployed,AM39,381.1807251,AM41 was repalced by AM39
2024-11-18,10:49:00,Central,Ansaki Roberts,PO22,13.188467,-61.207527,Deployed,AM42,446.7081909,
2024-12-10,13:40:00,Central,Ansaki Roberts,PO22,13.188467,-61.207527,Removed,AM42,446.7081909,
2025-01-07,9:43:00,Central,Glen Grant,PO22,13.188467,-61.207527,Deployed,AM42,446.7081909,
2025-02-26,9:14:00,Central,Glen Grant,PO22,13.188467,-61.207527,Removed,AM42,446.7081909,
2025-03-31,13:40:00,Central,Hazelene Ellis,PO22,13.188467,-61.207527,Deployed,AM42,446.7081909,
,,Central,,PO22,13.188467,-61.207527,Removed,AM42,446.7081909,lacking date of removal
2025-05-19,13:19:00,Central,Glen Grant,PO22,13.188467,-61.207527,Deployed,AM42,446.7081909,
,,Central,,PO22,13.188467,-61.207527,Removed,AM42,446.7081909,
2025-06-25,11:23:00,Central,Glen Grant,PO22,13.188467,-61.207527,Deployed,AM42,446.7081909,
2024-11-06,17:40:00,Central,Glen Grant,PO23,13.18521,-61.219883,Deployed,AM43,459.782135,
2024-12-06,10:32:00,Central,Ansaki Roberts,PO23,13.18521,-61.219883,Removed,AM43,459.782135,
2025-01-07,11:49:00,Central,Glen Grant,PO23,13.18521,-61.219883,Deployed,AM43,459.782135,
2025-02-25,12:16:00,Central,Glen Grant,PO23,13.18521,-61.219883,Removed,AM43,459.782135,
2025-03-31,15:15:00,Central,Glen Grant,PO23,13.18521,-61.219883,Deployed,AM43,459.782135,
,,Central,,PO23,13.18521,-61.219883,Removed,AM43,459.782135,lacking date of removal
2025-05-19,10:23:00,Central,Glen Grant,PO23,13.18521,-61.219883,Deployed,AM17,459.782135,AM43 was replaced by AM17
,,Central,,PO23,13.18521,-61.219883,Removed,AM17,459.782135,
2025-06-24,10:27:00,Central,Glen Grant,PO23,13.18521,-61.219883,Deployed,AM16,459.782135,AM17 was replaced by AM16
2024-11-25,9:22:00,Central,Glen Grant,PO24,13.214538,-61.212592,Deployed,AM44,349.7554016,
2024-12-10,10:39:00,Central,Ansaki Roberts,PO24,13.214538,-61.212592,Removed,AM44,349.7554016,
2025-01-09,11:46:00,Central,Glen Grant,PO24,13.214538,-61.212592,Deployed,AM44,349.7554016,
2025-02-25,11:01:00,Central,Glen Grant,PO24,13.214538,-61.212592,Removed,AM44,349.7554016,
2025-03-31,14:00:00,Central,Glen Grant,PO24,13.214538,-61.212592,Deployed,AM44,349.7554016,
,,Central,,PO24,13.214538,-61.212592,Removed,AM44,349.7554016,lacking date of removal
2025-05-19,10:45:00,Central,Glen Grant,PO24,13.214538,-61.212592,Deployed,AM44,349.7554016,
,,Central,,PO24,13.214538,-61.212592,Removed,AM44,349.7554016,lacking date of removal
2025-06-24,9:52:00,Central,Glen Grant,PO24,13.214538,-61.212592,Deployed,AM44,349.7554016,
2024-11-06,15:14:00,Central,Glen Grant,PO25,13.217502,-61.219403,Deployed,AM45,394.0932312,
2024-12-06,9:00:00,Central,Ansaki Roberts,PO25,13.217502,-61.219403,Removed,AM45,394.0932312,
2025-01-09,10:46:00,Central,Glen Grant,PO25,13.217502,-61.219403,Deployed,AM45,394.0932312,
2025-02-25,9:45:00,Central,Ansaki Roberts,PO25,13.217502,-61.219403,Removed,AM45,394.0932312,
2025-03-31,13:03:00,Central,Glen Grant,PO25,13.217502,-61.219403,Deployed,AM45,394.0932312,
,,Central,,PO25,13.217502,-61.219403,Removed,AM45,394.0932312,lacking date of removal
2025-05-19,10:00:00,Central,Glen Grant,PO25,13.217502,-61.219403,Deployed,AM45,394.0932312,
,,Central,,PO25,13.217502,-61.219403,Removed,AM45,394.0932312,lacking date of removal
2025-06-24,10:04:00,Central,Glen Grant,PO25,13.217502,-61.219403,Deployed,AM45,394.0932312,
2024-11-07,10:59:00,Richmond,,PO26,13.3066,-61.20771,Deployed,AM46,263.0133972,
,,Richmond,,PO26,13.3066,-61.20771,Removed,AM46,263.0133972,lacking date of removal
2024-11-07,13:33:00,Richmond,,PO27,13.288928,-61.218058,Deployed,AM47,283.7607117,
2024-12-18,8:16:00,Richmond,,PO27,13.288928,-61.218058,Removed,AM47,283.7607117,
2024-11-07,15:35:00,Richmond,,PO28,13.284587,-61.220505,Deployed,AM48,256.5624695,
2024-12-18,7:14:00,Richmond,,PO28,13.284587,-61.220505,Removed,AM48,256.5624695,
2025-01-07,10:11:00,Richmond,,PO28,13.284587,-61.220505,Deployed,AM48,256.5624695,
,,Richmond,,PO28,13.284587,-61.220505,Removed,AM48,256.5624695,lacking date of removal
2024-11-19,11:09:00,Richmond,,PO29,13.266038,-61.217302,Deployed,AM49,513.8256226,
,,Richmond,,PO29,13.266038,-61.217302,Removed,AM49,513.8256226,lacking date of removal
2024-11-27,11:46:00,Windward North,Leon Matthews,PO3,13.363813,-61.148082,Deployed,AM23,288.4593506,Bottom town ridge
2025-01-02,11:00:00,Windward North,Leon Matthews,PO3,13.363813,-61.148082,Removed,AM23,288.4593506,
2025-01-09,12:18:00,Windward North,Leon Matthews,PO3,13.363813,-61.148082,Deployed,AM23,288.4593506,
,,Windward North,,PO3,13.363813,-61.148082,Removed,AM23,288.4593506,lacking date of removal
2024-11-21,8:37:00,Richmond,,PO30,13.277477,-61.238322,Deployed,AM50,196.5237885,
2024-12-19,8:37:00,Richmond,,PO30,13.277477,-61.238322,Removed,AM50,196.5237885,
2025-01-08,10:00:00,Richmond,,PO30,13.277477,-61.238322,Deployed,AM50,196.5237885,
,,Richmond,,PO30,13.277477,-61.238322,Removed,AM50,196.5237885,lacking date of removal
2024-11-07,10:04:00,Leeward,Verlisha Bulbs,PO31,13.252077,-61.206625,Deployed,AM1,457.5426025,
2024-12-17,11:10:00,Leeward,Verlisha Bulbs,PO31,13.252077,-61.206625,Removed,AM1,457.5426025,
2025-01-14,11:22:00,Leeward,Verlisha Bulbs,PO31,13.252077,-61.206625,Deployed,AM1,457.5426025,
2025-02-26,9:34:00,Leeward,Verlisha Bulbs,PO31,13.252077,-61.206625,Removed,AM1,457.5426025,
,,Leeward,,PO31,13.252077,-61.206625,Deployed,AM1,457.5426025,lacking date of deployment
2025-04-22,9:38:00,Leeward,Verlisha Bulbs,PO31 ,13.252077,-61.206625,Removed,AM1,457.5426025,
2025-05-29,12:47:00,Leeward,Verlisha Bulbs,PO31,13.252077,-61.206625,Deployed,AM1,457.5426025,
2025-06-02,9:24:00,Leeward,Verlisha Bulbs,PO31,13.252077,-61.206625,Removed,AM1,457.5426025,
2024-11-07,13:23:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Deployed,AM14,364.4623108,
2024-12-17,10:33:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Removed,AM14,364.4623108,
2025-01-14,11:32:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Deployed,AM14,364.4623108,
2025-02-26,9:04:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Removed,AM14,364.4623108,
2025-03-19,11:22:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Deployed,AM14,364.4623108,
2025-04-22,8:58:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Removed,AM14,364.4623108,
2025-04-29,12:40:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Deployed,AM14,364.4623108,
2025-06-02,8:35:00,Leeward,Verlisha Bulbs,PO32,13.241681,-61.215482,Removed,AM14,364.4623108,
2024-11-07,15:32:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Deployed,AM3,316.3923645,
2024-12-17,9:43:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Removed,AM3,316.3923645,
2025-01-14,10:53:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Deployed,AM3,316.3923645,
2025-02-26,8:08:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Removed,AM3,316.3923645,
2025-03-19,10:34:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Deployed,AM3,316.3923645,
2025-04-22,7:54:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Removed,AM3,316.3923645,
2025-05-29,11:49:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Deployed,AM3,316.3923645,
2025-06-03,8:15:00,Leeward,Verlisha Bulbs,PO33,13.239177,-61.224032,Removed,AM3,316.3923645,
2024-11-20,11:06:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Deployed,AM4,381.084198,Po 34 Johnson located along  Parrot Gap watch about 50m from mango trees on vacant farmland up a 70 degree slope. Audiomoth is located on a juvenile SpanishAsh tree.
2025-01-07,8:30:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Removed,AM4,381.084198,
2025-01-14,10:00:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Deployed,AM4,381.084198,
2025-02-26,8:13:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Removed,AM4,381.084198,
2025-03-19,9:07:00,Leeward,Verlisha Bulbs,PO34 ,13.236242,-61.241702,Deployed,AM4,381.084198,
2025-04-23,7:30:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Removed,AM4,381.084198,
2025-04-29,7:29:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Deployed,AM4,381.084198,
2025-06-03,7:13:00,Leeward,Verlisha Bulbs,PO34,13.236242,-61.241702,Removed,AM4,381.084198,
2024-11-20,13:36:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Deployed,AM5,537.2063599,The top of Cocoa farmlands in layou. Walk through the second pasture. It's on a Spanish ash tree 
2025-01-10,8:51:00,Leeward,Verlisha Bulbs,PO35 ,13.217608,-61.233798,Removed,AM5,537.2063599,
2025-01-14,8:35:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Deployed,AM5,537.2063599,
2025-02-26,7:54:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Removed,AM5,537.2063599,
2025-03-19,7:35:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Deployed,AM5,537.2063599,
2025-04-23,9:19:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Removed,AM5,537.2063599,
2025-05-05,8:22:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Deployed,AM5,537.2063599,
2025-06-04,9:00:00,Leeward,Verlisha Bulbs,PO35,13.217608,-61.233798,Removed,AM5,537.2063599,
2024-11-21,11:45:00,Windward North,Rawl Baptiste,PO4,13.345388,-61.139628,Deployed,AM24,251.8390808,
2024-12-31,15:50:00,Windward North,Rawl Baptiste,PO4,13.345388,-61.139628,Removed,AM24,251.8390808,
2025-01-09,12:26:00,Windward North,Rawl Baptiste,PO4,13.345388,-61.139628,Deployed,AM24,251.8390808,
2025-02-13,10:54:00,Windward North,Rawl Baptiste,PO4,13.345388,-61.139628,Removed,AM24,251.8390808,
,,Windward North,,PO4,13.345388,-61.139628,Deployed,AM24,251.8390808,lacking date of deployment
,,Windward North,,PO4,13.345388,-61.139628,Removed,AM24,251.8390808,lacking date of removal
,,Windward North,,PO4,13.345388,-61.139628,Deployed,AM24,251.8390808,lacking date of deployment
2025-06-10,11:14:00,Windward North,Quasim Roban,PO4,13.345388,-61.139628,Removed,AM24,251.8390808,
2024-11-08,10:46:00,Windward North,Leon Matthews,PO5,13.33282,-61.154635,Deployed,AM6,633.9182739,
,,Windward North,,PO5,13.33282,-61.154635,Removed,AM6,633.9182739,lacking date of removal
2025-01-14,12:22:00,Windward North,Rawl Baptiste,PO5,13.33282,-61.154635,Deployed,AM6,633.9182739,
2025-02-19,12:28:00,Windward North,Rawl Baptiste,PO5,13.33282,-61.154635,Removed,AM6,633.9182739,
2025-02-28,9:12:00,Windward North,Quasim Roban,PO5,13.33282,-61.154635,Deployed,AM7,633.9182739,Confirm is this is actually AM7.
2025-03-30,7:32:00,Windward North,Quasim Roban,PO5,13.33282,-61.154635,Removed,AM7,633.9182739,
2024-11-08,12:06:00,Windward North,Leon Matthews,PO6,13.33282,-61.154635,Deployed,AM26,633.9182739,
,,Windward North,,PO6,13.33282,-61.154635,Removed,AM26,633.9182739,lacking date of removal
